Timestamp,Version,RoutingProtocol,NumberOfNodes,TrafficLevel,DataRate,MobilityMode,MobilitySpeed,Seed,Duration,PacketsSent,PacketsReceived,PacketLoss,PDR,ThroughputKbps,AverageDelaySec,AverageJitterSec,RoutingOverheadPackets,AverageHopCount,HopCountMethod,PathChanges,AverageLinkUtilization,MaximumLinkUtilization,UnreachableSensors,SigmoidKRisk,SigmoidX0Risk,SigmoidKLoad,SigmoidX0Load,WeightRisk,WeightLoad
1787854672,v4,v4,50,medium,8kbps,static,0,20,300,26350,11057,15293,41.962,176.912,0.109046,0.0464222,0,1.62,exact,0,0.00847469,0.0834048,0,0.5,0.5,5,0.5,0.5,0.5
1787854694,v4,v4,50,medium,8kbps,static,0,21,300,26350,6575,19775,24.9526,105.2,0.067084,0.0328567,0,1.44,exact,0,0.00621646,0.0342989,0,0.5,0.5,5,0.5,0.5,0.5
1787854720,v4,v4,50,medium,8kbps,static,0,22,300,26350,9524,16826,36.1442,152.384,0.0878204,0.032418,0,1.66,exact,0,0.00838204,0.0616704,0,0.5,0.5,5,0.5,0.5,0.5
1787854742,v4,v4,50,medium,8kbps,static,0,23,300,26350,9649,16701,36.6186,154.384,0.101069,0.038932,0,1.62,exact,0,0.0085728,0.0694579,0,0.5,0.5,5,0.5,0.5,0.5
1787854766,v4,v4,50,medium,8kbps,static,0,24,300,26350,10133,16217,38.4554,162.128,0.0949241,0.0371285,0,1.54,exact,0,0.00782607,0.0700262,0,0.5,0.5,5,0.5,0.5,0.5
1787854787,v4,v4,50,medium,8kbps,static,0,25,300,26350,8608,17742,32.6679,137.728,0.0675264,0.029724,0,1.5,exact,0,0.00683954,0.0404122,0,0.5,0.5,5,0.5,0.5,0.5
1787854808,v4,v4,50,medium,8kbps,static,0,26,300,26350,6071,20279,23.0398,97.136,0.0853754,0.0335293,0,1.52,exact,0,0.00626055,0.0293069,0,0.5,0.5,5,0.5,0.5,0.5
1787854830,v4,v4,50,medium,8kbps,static,0,27,300,26350,7701,18649,29.2258,123.216,0.112838,0.0445374,0,1.62,exact,0,0.00818035,0.0641741,0,0.5,0.5,5,0.5,0.5,0.5
1787854857,v4,v4,50,medium,8kbps,static,0,28,300,26350,9432,16918,35.7951,150.912,0.122686,0.046816,0,1.6,exact,0,0.0090716,0.0687206,0,0.5,0.5,5,0.5,0.5,0.5
1787854880,v4,v4,50,medium,8kbps,static,0,29,300,26350,8968,17382,34.0342,143.488,0.0976431,0.0377251,0,1.6,exact,0,0.00795145,0.05376,0,0.5,0.5,5,0.5,0.5,0.5
1787854904,v4,v4,50,medium,8kbps,static,0,30,300,26350,9504,16846,36.0683,152.064,0.0872418,0.0367682,0,1.64,exact,0,0.00702914,0.045312,0,0.5,0.5,5,0.5,0.5,0.5
1787854929,v4,v4,50,medium,8kbps,static,0,20,300,26350,11057,15293,41.962,176.912,0.109046,0.0464222,0,1.62,exact,0,0.00847469,0.0834048,0,0.5,0.5,5,0.5,0.75,0.25
1787854953,v4,v4,50,medium,8kbps,static,0,21,300,26350,7996,18354,30.3454,127.936,0.0932696,0.0435769,0,1.44,exact,0,0.00696103,0.0381696,0,0.5,0.5,5,0.5,0.75,0.25
1787854981,v4,v4,50,medium,8kbps,static,0,22,300,26350,10690,15660,40.5693,171.04,0.0942271,0.0373436,0,1.66,exact,0,0.00868433,0.050304,0,0.5,0.5,5,0.5,0.75,0.25
1787855003,v4,v4,50,medium,8kbps,static,0,23,300,26350,9529,16821,36.1632,152.464,0.0996481,0.0387691,0,1.62,exact,0,0.00867884,0.0682906,0,0.5,0.5,5,0.5,0.75,0.25
1787855028,v4,v4,50,medium,8kbps,static,0,24,300,26350,9300,17050,35.2941,148.8,0.0947611,0.0418522,0,1.54,exact,0,0.00807056,0.043991,0,0.5,0.5,5,0.5,0.75,0.25
1787855049,v4,v4,50,medium,8kbps,static,0,25,300,26350,8608,17742,32.6679,137.728,0.0675264,0.029724,0,1.5,exact,0,0.00683954,0.0404122,0,0.5,0.5,5,0.5,0.75,0.25
1787855072,v4,v4,50,medium,8kbps,static,0,26,300,26350,7585,18765,28.7856,121.36,0.0784303,0.0294621,0,1.52,exact,0,0.00675746,0.0407962,0,0.5,0.5,5,0.5,0.75,0.25
1787855095,v4,v4,50,medium,8kbps,static,0,27,300,26350,7984,18366,30.2998,127.744,0.11498,0.0457912,0,1.62,exact,0,0.00800791,0.0636826,0,0.5,0.5,5,0.5,0.75,0.25
1787855123,v4,v4,50,medium,8kbps,static,0,28,300,26350,9432,16918,35.7951,150.912,0.122686,0.046816,0,1.6,exact,0,0.0090716,0.0687206,0,0.5,0.5,5,0.5,0.75,0.25
1787855146,v4,v4,50,medium,8kbps,static,0,29,300,26350,8968,17382,34.0342,143.488,0.0976431,0.0377251,0,1.6,exact,0,0.00795145,0.05376,0,0.5,0.5,5,0.5,0.75,0.25
1787855171,v4,v4,50,medium,8kbps,static,0,30,300,26350,9732,16618,36.9336,155.712,0.0894207,0.0386061,0,1.64,exact,0,0.00729854,0.0500122,0,0.5,0.5,5,0.5,0.75,0.25
1787855195,v4,v4,50,medium,8kbps,static,0,20,300,26350,11057,15293,41.962,176.912,0.109046,0.0464222,0,1.62,exact,0,0.00847469,0.0834048,0,2,0.5,0.5,0.5,0.25,0.75
1787855219,v4,v4,50,medium,8kbps,static,0,21,300,26350,7996,18354,30.3454,127.936,0.0932696,0.0435769,0,1.44,exact,0,0.00696103,0.0381696,0,2,0.5,0.5,0.5,0.25,0.75
1787855247,v4,v4,50,medium,8kbps,static,0,22,300,26350,10690,15660,40.5693,171.04,0.0942271,0.0373436,0,1.66,exact,0,0.00868433,0.050304,0,2,0.5,0.5,0.5,0.25,0.75
